date,symbol,close,ema20,ema50,ema200,rsi,atr,atr_pct,signal
2024-12-18,BTCUSDT,104428.54,99925.3215907016,91694.28222286297,75286.84653489718,64.92186820862952,4518.537857142857,4.326918538881093,LONG
2024-12-19,BTCUSDT,100679.86,99997.18239158716,92046.65782196638,75539.51333554498,48.87899028366684,4282.667142857143,4.253747614326383,WAIT
2024-12-20,BTCUSDT,96991.62,99710.93835429315,92240.57790737947,75752.96713320125,46.00415102105395,4101.842857142858,4.229069333147398,WAIT
2024-12-21,BTCUSDT,97527.97,99503.03660626523,92447.92661689401,75969.63382839329,46.171760470596986,4174.012857142858,4.279811070755249,WAIT
2024-12-22,BTCUSDT,95377.72,99110.14931043045,92562.82047505504,76162.7491136829,42.70881071167041,4253.018571428571,4.459132144727899,WAIT
2024-12-23,BTCUSDT,93250.37,98552.07509038945,92589.78320152347,76332.77519215373,42.67129152856612,4223.659999999999,4.529376130089348,WAIT
2024-12-24,BTCUSDT,98300.0,98528.06793892379,92813.71327205197,76551.35454347558,53.88206914736786,4333.092142857143,4.408028629559658,LONG
2024-12-25,BTCUSDT,98519.98,98527.29765902628,93037.48843785386,76769.9478316002,46.88226252065331,4025.5585714285708,4.0860326721834195,WAIT
2024-12-26,BTCUSDT,96042.88,98290.68645340473,93155.34693048704,76961.71830093751,40.5904803641977,4203.04357142857,4.376215677235596,WAIT
2024-12-27,BTCUSDT,94573.75,97936.69250546143,93210.97058027187,77136.9623974456,41.20340814588697,4217.219999999999,4.459186613621643,WAIT
2024-12-28,BTCUSDT,94447.29,97604.36845732224,93259.45369477101,77309.20446314267,37.40574703164781,4145.102142857142,4.388799448726525,WAIT
2024-12-29,BTCUSDT,94511.12,97309.7733661487,93308.53864791724,77480.36780181788,35.09374889698084,4071.7757142857145,4.308250409354703,WAIT
2024-12-30,BTCUSDT,92130.21,96816.48161699169,93262.32968133225,77626.13737592915,22.932763595750643,3999.210714285714,4.340824485568538,WAIT
2024-12-31,BTCUSDT,95412.0,96682.72146299249,93346.63047814276,77803.1111333826,31.160011208857583,4111.8550000000005,4.3095784597325295,WAIT
2025-01-01,BTCUSDT,94432.94,96468.45656175511,93389.23085154893,77968.5820673788,32.33915549656594,3983.807857142858,4.218663378629171,WAIT
2025-01-02,BTCUSDT,96455.01,96467.17593682605,93509.45748482153,78152.5266239223,42.05022928140928,3803.950714285716,3.9437564873879714,WAIT
2025-01-03,BTCUSDT,97521.35,96567.57346665215,93666.78660306383,78345.25123462954,51.10589659815662,3291.950714285716,3.3756205326174378,LONG
2025-01-04,BTCUSDT,97657.94,96671.41789839957,93823.30242255153,78537.41729199642,50.27593905689436,3107.922142857145,3.1824571999543974,LONG
2025-01-05,BTCUSDT,98028.98,96800.70952712341,93988.23095500049,78731.3631895885,56.088893257539276,3004.5835714285745,3.064995240620248,LONG
2025-01-06,BTCUSDT,102147.95,97309.97052454023,94308.21993715734,78964.36405337369,68.72157859520516,3108.8735714285745,3.0435006981819748,LONG
2025-01-07,BTCUSDT,97952.26,97371.1409507745,94451.12346903353,79153.29834139983,49.241039313875426,3093.936428571432,3.158616685895182,WAIT
2025-01-08,BTCUSDT,95493.77,97192.3437173674,94492.01156828711,79315.89009919685,43.98307265104602,3205.790714285717,3.3570679158291865,WAIT
2025-01-09,BTCUSDT,94244.02,96911.55098238004,94482.28640874644,79464.428705175,46.239860000702336,3133.6971428571455,3.3250885762907245,WAIT
2025-01-10,BTCUSDT,93730.92,96608.63374596288,94452.82105938383,79606.38384243695,48.16489571326362,3173.4300000000026,3.385681053808074,WAIT
2025-01-11,BTCUSDT,94410.26,96399.26481777594,94451.15199823152,79753.68609276097,49.92126961934297,3231.876428571431,3.4232258533886375,WAIT
2025-01-12,BTCUSDT,95071.9,96272.8491208449,94475.49505712441,79906.10613163897,51.1627309061082,3232.942142857145,3.4005233332426776,LONG
2025-01-13,BTCUSDT,92123.75,95877.69682362158,94383.26976076659,80027.67472734406,49.98691355083577,3492.575714285716,3.791178403273549,WAIT
2025-01-14,BTCUSDT,96471.65,95934.26379280047,94465.16702505025,80191.2963718481,52.057722250120676,3611.932857142859,3.7440355349399117,LONG
2025-01-15,BTCUSDT,98992.42,96225.5167649147,94642.70635740123,80378.37222884464,58.353804932531666,3736.625714285716,3.7746584175694626,LONG
2025-01-16,BTCUSDT,99296.17,96517.95993016093,94825.19512769922,80566.6090225875,55.55532091952297,3726.0221428571435,3.7524328912758103,LONG
2025-01-17,BTCUSDT,104000.0,97230.5351749075,95184.99139720121,80799.77709201448,61.090156770119904,3967.1421428571434,3.8145597527472535,LONG
2025-01-18,BTCUSDT,104568.96,97929.43277729726,95552.99016593842,81036.286374681,61.6577230884662,4111.235,3.931601691362331,LONG
2025-01-19,BTCUSDT,104936.35,98596.75822707848,95920.96506139182,81274.0979530424,61.65300109016448,4186.150714285714,3.989228436367106,LONG
2025-01-20,BTCUSDT,104957.99,99202.58982449958,96275.3581962392,81509.75857042507,55.50116677890716,4553.760714285714,4.338650839527046,LONG
2025-01-21,BTCUSDT,103943.0,99654.05746026152,96576.0500316808,81732.97490305766,63.39628885897397,4650.909285714285,4.474480518855801,LONG
2025-01-22,BTCUSDT,104180.01,100085.10055928424,96874.24454024235,81956.32848611182,71.5665535484268,4634.786428571429,4.448825094729237,LONG
2025-01-23,BTCUSDT,105263.52,100578.28336316193,97203.23573474264,82188.24083948384,77.58739994732619,4708.595714285714,4.473150540933568,WAIT
2025-01-24,BTCUSDT,105859.98,101081.30209047985,97542.71590200764,82423.7805326233,80.23897874581034,4748.922142857143,4.486041035391413,WAIT
2025-01-25,BTCUSDT,104897.79,101444.77712948176,97831.15018036027,82647.40251737332,75.78284989962233,4774.301428571429,4.551384188905628,WAIT
2025-01-26,BTCUSDT,104967.01,101780.22787905493,98110.98782034614,82869.48816396663,75.05627787622362,4725.521428571429,4.501911056217977,WAIT
2025-01-27,BTCUSDT,101112.03,101716.5899858116,98228.67574896003,83051.0059931809,71.76064999080018,4782.612857142857,4.7300136859509765,LONG
2025-01-28,BTCUSDT,102777.99,101817.67570144859,98407.08022939297,83247.29439125869,67.54621143575139,4697.97,4.570988399364494,LONG
2025-01-29,BTCUSDT,101980.78,101833.20944416778,98547.2253184364,83433.69723313671,59.19659508466125,4582.762857142858,4.493751525672639,LONG
2025-01-30,BTCUSDT,105564.0,102188.5228304375,98822.39295300753,83653.89925071744,66.04949051471917,4691.755714285716,4.4444656457558605,LONG
2025-01-31,BTCUSDT,105464.01,102500.47398944346,99082.84852347782,83870.91527807349,54.905302179963016,4470.8828571428585,4.239249822894899,LONG
2025-02-01,BTCUSDT,102073.89,102459.8469428298,99200.14426765517,84052.03940465982,42.96921362790233,4511.935,4.4202635953229565,WAIT
2025-02-02,BTCUSDT,99346.87,102163.37294827458,99205.8982179432,84204.22677376769,36.098255429894856,4625.544285714287,4.655953716221042,WAIT
2025-02-03,BTCUSDT,98842.0,101847.05171510558,99191.6276995925,84349.87625860583,35.1458098048502,4499.187142857145,4.551898123122909,WAIT
2025-02-04,BTCUSDT,99347.19,101608.96964700028,99197.72818196143,84499.10326100777,38.55451151693859,4335.547857142858,4.3640367252892185,WAIT
2025-02-05,BTCUSDT,98116.24,101276.32872823835,99155.31688070804,84634.59715890819,35.61102544790471,4410.526428571429,4.495205308082973,WAIT
2025-02-06,BTCUSDT,97333.09,100900.78218269184,99083.85700303322,84760.95032150613,30.909418296018444,4280.270714285715,4.397549398961561,WAIT
2025-02-07,BTCUSDT,98283.98,100651.56292719737,99052.48927742407,84895.50783074487,32.06860510031737,4266.488571428572,4.340980667885623,WAIT
2025-02-08,BTCUSDT,95843.74,100193.67502936906,98926.65597242705,85004.4454642698,29.97158343070241,4261.438571428573,4.446235686784106,WAIT
2025-02-09,BTCUSDT,96488.15,99840.76788371486,98831.02828723383,85118.71118104324,31.709407978186405,4301.9457142857145,4.458522330758456,WAIT
2025-02-10,BTCUSDT,97218.69,99591.04618050392,98767.7993347933,85239.10898023684,40.29274310652966,4026.903571428572,4.142108447900884,WAIT
2025-02-11,BTCUSDT,97007.53,99344.99702045594,98698.7691648014,85356.2076968514,34.487143367155994,3808.838571428572,3.926332905732753,WAIT
2025-02-12,BTCUSDT,95816.18,99008.91920898393,98585.72645245625,85460.28702325089,33.7714749040441,3817.5514285714285,3.9842450706878827,WAIT
2025-02-13,BTCUSDT,95998.0,98722.16499860451,98484.24698373248,85565.13988869118,19.323422077130815,3670.5699999999997,3.8235900747932248,WAIT
2025-02-14,BTCUSDT,96924.39,98550.94833207075,98423.07612162532,85678.1672529828,23.9932757139986,3689.712857142857,3.8067950256306564,WAIT
2025-02-15,BTCUSDT,97633.22,98463.5456337783,98392.10137175766,85797.12300170935,33.83660398593271,3558.9578571428574,3.6452324906859133,WAIT
2025-02-16,BTCUSDT,96911.01,98315.68509722798,98334.01935717893,85907.70894199084,39.61873508353223,3341.4585714285713,3.44796589306888,WAIT
2025-02-17,BTCUSDT,95659.46,98062.71127844436,98229.13467650524,86004.74129082676,37.248090342888865,2873.557142857143,3.0039445579738198,WAIT
2025-02-18,BTCUSDT,95546.48,97823.0702043068,98123.93253232857,86099.68396454988,34.27700561040568,2663.8357142857153,2.787999844981956,WAIT
2025-02-19,BTCUSDT,95943.74,97644.0863753252,98038.43478596275,86197.63477087277,40.346829850045964,2569.8342857142875,2.678480415412498,WAIT
2025-02-20,BTCUSDT,96903.77,97573.58005386566,97993.9381276897,86304.16347962031,48.12190388865464,2547.672857142858,2.629075068124654,WAIT
2025-02-21,BTCUSDT,98104.04,97624.10004873559,97998.25584817247,86421.57518629076,49.22964558730853,2413.790714285715,2.4604396661806334,WAIT
2025-02-22,BTCUSDT,96592.0,97525.80480599887,97943.10856000884,86522.7734431436,53.480007143627816,2481.065,2.5686029898956435,WAIT
2025-02-23,BTCUSDT,95436.18,97326.79291971326,97844.79763608692,86611.46405564963,45.32966325556616,2465.7928571428574,2.583708670173992,WAIT
2025-02-24,BTCUSDT,94323.95,97040.80787974058,97706.7251797698,86688.20520932476,37.56975731582265,2398.002857142858,2.542305381764502,WAIT
2025-02-25,BTCUSDT,87231.26,96106.56522452719,97295.92262370039,86693.60873958025,23.61397578576954,2916.6107142857145,3.343538445146516,WAIT
2025-02-26,BTCUSDT,87567.53,95293.32377457223,96914.4170306141,86702.30447351477,26.659683232797946,2994.0499999999997,3.41913263968962,WAIT
2025-02-27,BTCUSDT,85500.84,94360.70627223201,96466.82577451158,86690.34960313154,23.16026480854768,3176.258571428571,3.7148858086406764,WAIT
2025-02-28,BTCUSDT,84005.05,93374.4532939242,95978.12868531505,86663.63020409542,17.90171858804075,3539.2635714285707,4.213155722695922,WAIT
2025-03-01,BTCUSDT,84800.0,92557.83869450285,95539.77069765564,86645.08661997507,18.251546946728425,3612.796428571427,4.2603731469002675,WAIT
2025-03-02,BTCUSDT,87427.99,92069.28167597877,95221.66165068875,86652.87670335842,28.56126811764581,3818.3028571428554,4.367368913711565,WAIT
2025-03-03,BTCUSDT,90035.37,91875.57580207603,95018.27766438723,86686.53335307624,38.01977557462191,4247.096428571427,4.717142194863449,WAIT
2025-03-04,BTCUSDT,82985.06,91028.86001140212,94546.38677558774,86649.70277244863,29.346373462169325,4803.959999999998,5.78894562467027,WAIT
2025-03-05,BTCUSDT,88344.25,90773.18286745907,94303.1657255647,86666.56393889192,39.25765408172928,5204.58857142857,5.891258991307946,WAIT
2025-03-06,BTCUSDT,90820.69,90777.70735627248,94166.59805005236,86707.89852656465,41.75467617435017,5387.152857142856,5.9316361251415906,WAIT
2025-03-07,BTCUSDT,88457.99,90556.78189377034,93942.73106769737,86725.31237207146,37.32467045759465,5674.937857142856,6.415404484256149,WAIT
2025-03-08,BTCUSDT,86400.0,90160.89790388745,93646.93769249355,86722.07543304589,36.796709748360215,5669.215714285713,6.561592261904761,WAIT
2025-03-09,BTCUSDT,83080.41,89486.56572256483,93232.5640574938,86685.83995610016,34.843343545089695,5839.159999999999,7.028323524161712,WAIT
2025-03-10,BTCUSDT,80043.85,88587.25946327295,92715.35958465091,86619.75050380066,33.27251506048795,6000.837857142857,7.496938062253197,WAIT
2025-03-11,BTCUSDT,81232.24,87886.78141915171,92265.04116956657,86566.14343411112,41.844778609383745,5749.095714285715,7.077357111272217,WAIT
2025-03-12,BTCUSDT,81738.97,87301.27556970868,91852.25406487769,86518.1118576523,42.113058751255046,5741.292142857144,7.0239350249423795,WAIT
2025-03-13,BTCUSDT,81044.72,86705.41313449833,91428.42919958837,86463.6502471284,43.73758019644581,5586.394285714288,6.892977464434806,WAIT
2025-03-14,BTCUSDT,84724.58,86516.7623597842,91165.53315254569,86446.34606556494,50.95270869143932,5439.024285714289,6.419653288000117,WAIT
2025-03-15,BTCUSDT,84346.02,86310.0249921857,90898.10126421056,86425.4472987434,49.39219631370907,5294.075000000004,6.276615067314384,WAIT
2025-03-16,BTCUSDT,83320.83,86025.33975483468,90600.95337149642,86394.55558432805,44.2546178091796,5161.515714285719,6.194748317180372,WAIT
2025-03-17,BTCUSDT,83531.06,85787.78930199328,90323.70265104558,86366.06309095165,40.24723812368443,4833.975000000004,5.787038976878786,WAIT
2025-03-18,BTCUSDT,81610.21,85389.92460656536,89981.99705688693,86318.74116964865,47.56375075177566,4414.130000000004,5.408796276838404,WAIT
2025-03-19,BTCUSDT,84733.05,85327.3651202258,89776.15599583255,86302.96314806011,43.05008664297168,4037.1042857142893,4.764497779454757,WAIT
2025-03-20,BTCUSDT,84691.76,85266.83129925192,89576.7679175646,86286.93127594011,36.984663005313614,3941.7264285714314,4.654202992795795,WAIT
2025-03-21,BTCUSDT,83565.48,85104.79784218031,89341.03113648364,86259.85215876657,39.03448040913349,3592.923571428574,4.299530824724005,WAIT
2025-03-22,BTCUSDT,84109.09,85009.96852387743,89135.8569742686,86238.45154027139,44.49147672214839,3407.2135714285737,4.050945708042464,WAIT
2025-03-23,BTCUSDT,85189.41,85027.05818827005,88981.09434782669,86228.01331599009,55.68311653595588,3252.9685714285733,3.818512854389499,WAIT
2025-03-24,BTCUSDT,88350.01,85343.52978938719,88956.34594202957,86249.12771085586,72.2339525670539,3182.8971428571435,3.6025996407438363,WAIT
2025-03-25,BTCUSDT,87774.37,85575.03838087412,88909.99394430293,86264.30425104636,68.10594340275374,2940.5250000000005,3.350095249900399,WAIT
2025-03-26,BTCUSDT,86752.52,85687.17948745753,88825.38712295772,86269.16211919516,63.490797503090484,2810.0299999999997,3.239133572142918,WAIT
2025-03-27,BTCUSDT,86974.07,85809.74048865205,88752.78645146919,86276.17612795939,66.37157781327953,2708.1978571428563,3.113799155475714,WAIT
2025-03-28,BTCUSDT,84051.16,85642.25663258995,88568.40894356844,86254.0366639996,48.05950072961067,2594.240714285713,3.0865019760413928,WAIT
2025-03-29,BTCUSDT,82414.23,85334.82552472425,88327.06859284027,86215.82963251702,44.80983165583829,2686.07857142857,3.2592412395633255,WAIT
2025-03-30,BTCUSDT,82729.57,85086.70595094099,88107.55884410144,86181.14048194472,48.34845789777122,2669.8335714285704,3.2271817337241937,WAIT
2025-03-31,BTCUSDT,83418.78,84927.85586037517,87923.68516394061,86153.65430799502,49.694546340921974,2636.1649999999986,3.1601577007000086,WAIT
2025-04-01,BTCUSDT,85280.87,84961.47625462516,87820.04535359,86144.96988701995,60.017925314102335,2608.470714285713,3.058682110402618,WAIT
2025-04-02,BTCUSDT,86757.67,85132.54232561323,87778.38357501784,86151.06640555707,56.07103575416714,2593.179999999998,2.9889922124464596,WAIT
2025-04-03,BTCUSDT,82039.31,84837.94877079292,87553.32186619361,86110.1534064968,43.78860679043946,2836.9949999999985,3.4580922243251417,WAIT
2025-04-04,BTCUSDT,82860.0,84649.57269738408,87369.27002830367,86077.81357160628,48.32394908271921,2940.3699999999985,3.5486000482741953,WAIT
2025-04-05,BTCUSDT,82618.26,84456.11434525227,87182.95590954667,86043.39015298334,46.40660469542321,3014.3028571428554,3.6484705162549487,WAIT
2025-04-06,BTCUSDT,82548.36,84274.42345522824,87001.20705034876,86008.61373355068,43.30824415806331,3012.2121428571418,3.6490272403438926,WAIT
2025-04-07,BTCUSDT,78479.9,83722.56407853984,86667.03814641351,85933.70115908749,26.091552588066662,3303.692142857142,4.209602895591281,WAIT
2025-04-08,BTCUSDT,78497.99,83224.98559486939,86346.6833171424,85859.71398337519,26.905952622794814,3398.605714285714,4.3295448893477575,WAIT
2025-04-09,BTCUSDT,77258.0,82656.70125250088,85990.26436352897,85774.12478951077,26.61685562942877,3526.9949999999994,4.5652165471536925,WAIT
2025-04-10,BTCUSDT,78757.0,82285.30113321508,85706.60693750823,85704.3026523017,30.960943969534085,3848.1099999999997,4.8860545729268505,WAIT
2025-04-11,BTCUSDT,82521.74,82307.81912052793,85581.71019486085,85672.63536222905,46.5893653100127,3926.269285714285,4.75786051737916,WAIT
2025-04-12,BTCUSDT,85008.4,82565.01729952527,85559.2274421212,85666.0260551422,55.573809025541145,3981.275714285713,4.683390952289083,WAIT
2025-04-13,BTCUSDT,83849.66,82687.36422338,85492.18558164587,85647.95276106118,52.322443744357635,4033.382857142856,4.810255470496667,WAIT
2025-04-14,BTCUSDT,84101.16,82822.01144020096,85437.63555883623,85632.56178831431,51.4410333170586,4040.6114285714284,4.804465751211313,WAIT
2025-04-15,BTCUSDT,84918.14,83021.6427316104,85417.26318397991,85625.45311380373,49.198622283395174,3997.6357142857137,4.707634569346094,WAIT
2025-04-16,BTCUSDT,84846.58,83195.44628098083,85394.88345127483,85617.70313257186,45.498320252930206,3906.9464285714284,4.604718809610745,WAIT
2025-04-17,BTCUSDT,84531.71,83322.70949231599,85361.03351200915,85606.89723075522,57.40775085419181,3545.249285714286,4.193987422843198,WAIT
2025-04-18,BTCUSDT,84374.59,83422.88858828589,85322.34945271467,85594.63546726512,54.686419936445446,3398.964285714286,4.028421691547521,WAIT
2025-04-19,BTCUSDT,85191.19,83591.29824654438,85317.20594476508,85590.62108450627,57.68763509003414,3337.105,3.9171949587744925,WAIT
2025-04-20,BTCUSDT,84344.66,83663.04698496872,85279.06688810763,85578.22346177488,55.129108597874236,3324.1485714285704,3.94114881893954,WAIT
2025-04-21,BTCUSDT,88044.8,84080.35679592408,85387.52701014263,85602.76651190648,77.89817366408208,3048.941428571428,3.4629432159212445,WAIT
2025-04-22,BTCUSDT,90934.61,84733.14281535988,85605.05967641155,85655.81968094224,81.0694285668604,3155.719285714285,3.4703170615833563,WAIT
2025-04-23,BTCUSDT,93195.28,85539.06064246847,85902.7153753758,85730.83918660451,87.88291089293425,3167.8121428571426,3.399112211323516,WAIT
2025-04-24,BTCUSDT,93202.51,86268.91296223337,86188.98183124342,85805.18416982239,86.95798783717059,2889.806428571428,3.1005671720337022,WAIT
2025-04-25,BTCUSDT,95061.22,87106.27553725877,86536.91273982212,85897.28402882913,85.5485476086799,2762.8621428571423,2.9064029925737778,WAIT
2025-04-26,BTCUSDT,94373.24,87798.36739085318,86844.21969120165,85981.62189918905,79.56364389422197,2641.182142857143,2.7986557872307265,WAIT
2025-04-27,BTCUSDT,93901.08,88379.57811553383,87120.95931115453,86060.42247730658,83.16893107512873,2580.2599999999998,2.747849119520244,WAIT
2025-04-28,BTCUSDT,93833.51,88899.0001997687,87384.19659307004,86137.76663176125,82.51067448872351,2584.847857142857,2.7547172189795064,WAIT
2025-04-29,BTCUSDT,94843.1,89465.10494264787,87676.70260902809,86224.38686428104,82.73287099272187,2540.9007142857145,2.679057004975285,WAIT
2025-04-30,BTCUSDT,94004.63,89897.44066239569,87924.85662436031,86301.80221886531,78.74926620394348,2568.855,2.7326898685734946,WAIT
2025-05-01,BTCUSDT,96854.3,90559.99869454849,88275.0308743854,86406.80219678706,83.37239502227513,2688.162857142857,2.775470843465759,WAIT
2025-05-02,BTCUSDT,97330.19,91204.7788188772,88630.13515382126,86515.49262268968,84.49120441807737,2729.5542857142855,2.804427162542563,WAIT
2025-05-03,BTCUSDT,96418.68,91701.34083612698,88935.56828504396,86614.03180057337,79.74023001780569,2769.318571428572,2.872180547823899,WAIT
2025-05-04,BTCUSDT,95467.6,92060.03218506728,89191.72639151283,86702.12700653782,79.30099765653976,2756.0335714285725,2.8868784503104425,WAIT
2025-05-05,BTCUSDT,93770.31,92222.91578648944,89371.27868988487,86772.45718557725,66.8619236018219,2616.8000000000006,2.790648767184411,LONG
2025-05-06,BTCUSDT,94558.95,92445.3952353952,89574.71678047763,86849.93472601927,62.18145983654711,2386.2514285714287,2.523559566356679,LONG
2025-05-07,BTCUSDT,96923.91,92871.92045107186,89862.92043614517,86950.17328595939,62.444737413013364,2346.535714285714,2.421008102423555,LONG
2025-05-08,BTCUSDT,100758.08,93622.98326525549,90290.18159551203,87087.56539256676,70.08638487767502,2573.714285714286,2.5543502672086307,LONG
2025-05-09,BTCUSDT,102895.99,94506.12676380259,90784.527023139,87244.86314985466,70.5239564957937,2621.8485714285716,2.5480570928260384,LONG
2025-05-10,BTCUSDT,103138.77,95328.28326248805,91269.00713987865,87403.01147672177,73.51055617811471,2629.031428571429,2.5490234453750307,LONG
2025-05-11,BTCUSDT,104150.0,96168.44676129872,91774.14411478538,87569.64817844595,76.71666816121986,2644.232857142858,2.538869762019067,WAIT
2025-05-12,BTCUSDT,102527.26,96774.04802212742,92195.8349338134,87718.48013686937,70.96300961664124,2687.194285714286,2.6209559152505255,LONG
2025-05-13,BTCUSDT,103682.55,97432.00059144862,92646.29434817366,87877.32660316919,71.16561302925105,2775.058571428572,2.6764952939801074,LONG
2025-05-14,BTCUSDT,103514.24,98011.26148750113,93072.48829530411,88032.91778124712,73.5252804471916,2745.9664285714284,2.6527426840707404,LONG
2025-05-15,BTCUSDT,103251.35,98510.31753631055,93471.6593425471,88184.34496750336,68.14797877295997,2645.1185714285707,2.5618246845475343,LONG
2025-05-16,BTCUSDT,104183.33,99050.60443761431,93891.72485852565,88343.53884842373,68.95145010336942,2659.5592857142847,2.552768553005826,LONG
2025-05-17,BTCUSDT,102939.53,99420.97830069867,94246.5407464266,88488.7725912255,67.70712325538328,2660.066428571427,2.5841058615397086,LONG
2025-05-18,BTCUSDT,105518.0,100001.64703396546,94688.55875637066,88658.21764006902,75.07527272328076,2780.472142857142,2.635069033583978,WAIT
2025-05-19,BTCUSDT,104786.41,100457.33874501637,95084.55292278751,88818.69716603849,78.87611692099927,2985.089285714285,2.848737050648347,WAIT
2025-05-20,BTCUSDT,105333.68,100921.75219787196,95486.47947483505,88983.02535344109,78.6053918067857,3045.557142857142,2.891342202092571,WAIT
2025-05-21,BTCUSDT,108973.35,101688.57103616987,96015.37635817486,89181.93405639192,79.96165724260372,3106.3499999999995,2.8505593340023037,WAIT
2025-05-22,BTCUSDT,111290.86,102603.07474701083,96614.41493236409,89401.92336926365,78.32696122516597,3107.915,2.7926057899094316,WAIT
2025-05-23,BTCUSDT,108940.0,103206.59143777171,97097.77120952628,89596.33209195755,66.07074199163065,3172.1078571428566,2.911793516745784,LONG
2025-05-24,BTCUSDT,108929.7,103751.64939607917,97561.76841699584,89788.70391193808,65.59056122929735,3259.584285714285,2.9923742429422697,LONG
2025-05-25,BTCUSDT,106967.97,104057.96564407164,97930.63906730973,89959.64188296358,57.21726979404695,3303.8785714285705,3.0886615604919587,LONG
2025-05-26,BTCUSDT,110009.82,104624.80891606481,98404.33243721916,90159.1461428346,67.86536984898902,3328.790714285714,3.025903245988143,LONG
2025-05-27,BTCUSDT,110140.11,105150.0756859634,98864.5590083086,90357.96170360241,66.21156708099608,3325.490714285713,3.019327576743579,LONG
2025-05-28,BTCUSDT,107107.31,105336.47895396689,99187.80414523768,90524.62188565613,57.886107771341116,3419.1685714285704,3.1922831144098107,LONG
2025-05-29,BTCUSDT,107019.89,105496.80381549385,99494.94476699307,90688.75390669439,58.33543458815846,3414.487857142857,3.1905170685027398,LONG
2025-05-30,BTCUSDT,105543.0,105501.20345211349,99732.12340358157,90836.55735040887,52.936595184974806,3461.2071428571435,3.279428425245771,LONG
2025-05-31,BTCUSDT,104556.08,105411.19169476935,99921.29817206858,90973.07001358888,53.53057648938108,3500.8214285714284,3.348271500396178,LONG
2025-06-01,BTCUSDT,104715.1,105344.89724764846,100109.29040061492,91109.80663036909,48.039231966990535,3374.3507142857134,3.22241082163481,WAIT
2025-06-02,BTCUSDT,104438.79,105258.60131930099,100279.07469863002,91242.43333056442,49.131767874662046,3172.0028571428566,3.0371884403705334,WAIT
2025-06-03,BTCUSDT,106610.66,105387.3688127009,100527.37216142885,91395.35100886728,52.95003936527652,3178.867857142857,2.9817542233983514,LONG
2025-06-04,BTCUSDT,105298.27,105378.88321149128,100714.466194314,91533.6885112666,40.487032619319784,3044.622857142856,2.8914272353599504,WAIT
2025-06-05,BTCUSDT,104531.49,105298.17909611115,100864.15340238012,91663.01986936346,30.976058558672705,2776.5785714285707,2.656212564681294,WAIT
2025-06-06,BTCUSDT,105092.28,105278.56965838629,101029.96228856129,91796.64434827527,37.95732928710215,2797.7742857142853,2.662207238927812,WAIT
2025-06-07,BTCUSDT,105558.11,105305.19254806379,101207.53670861771,91933.57435476009,39.740087116400886,2720.587142857143,2.577335974334083,WAIT
2025-06-08,BTCUSDT,105984.52,105369.89040062914,101394.86938671114,92073.38475919033,46.69885073213044,2620.3507142857147,2.472390037984523,WAIT
2025-06-09,BTCUSDT,107635.91,105585.70179104542,101639.61607742836,92228.23575661134,41.21106751444453,2543.308571428572,2.362881097422386,WAIT
2025-06-10,BTCUSDT,109015.42,105912.34162046966,101928.86329007824,92395.27241574954,46.18861039437236,2521.3678571428577,2.3128543256934275,WAIT
2025-06-11,BTCUSDT,109735.7,106276.47098994874,102235.01374929085,92567.81398375204,60.562731628275934,2409.007142857143,2.1952811554099014,LONG
2025-06-12,BTCUSDT,107020.95,106347.37375281076,102422.69752382846,92711.62628242119,50.00351712174682,2466.0021428571426,2.304223745777946,LONG
2025-06-13,BTCUSDT,105436.87,106260.65910968592,102540.90036603127,92838.24562289461,49.650343660160246,2695.8678571428577,2.556854976008732,WAIT
2025-06-14,BTCUSDT,104841.3,106125.4820516206,102631.112116383,92957.67899978123,50.96455997911394,2634.7385714285724,2.5130731605088568,LONG
2025-06-15,BTCUSDT,105564.0,106072.00757051387,102746.12732750524,93083.11502963415,52.765387988267356,2683.385714285716,2.541951531095559,LONG
2025-06-16,BTCUSDT,107424.96,106200.86018284589,102929.61096172073,93225.81995471242,58.817443252382475,2755.8128571428583,2.5653375687948667,LONG
2025-06-17,BTCUSDT,104241.63,106014.26683209867,102981.06268871207,93335.43000491429,43.399107372231576,2902.7250000000017,2.784612059500606,WAIT
2025-06-18,BTCUSDT,104801.01,105898.71856237498,103052.43317150768,93449.51537799972,48.55378390577809,2880.695000000002,2.7487282803858495,WAIT
2025-06-19,BTCUSDT,104096.93,105727.1196516726,103093.39383144856,93555.45980209923,48.731512412239745,2860.442142857144,2.7478640752010115,WAIT
2025-06-20,BTCUSDT,104217.99,105583.39301817998,103137.49564197999,93661.55462993904,47.38069173537825,2694.4357142857148,2.5853844564510546,WAIT
2025-06-21,BTCUSDT,103560.9,105390.77463549617,103154.09973445136,93760.05557889487,44.084300371017825,2694.1307142857145,2.601494110504751,WAIT
2025-06-22,BTCUSDT,98906.21,104773.19705116321,102987.5158232964,93811.26109552279,33.233801714634666,2948.0307142857137,2.9806325753314313,WAIT
2025-06-23,BTCUSDT,101420.7,104453.91161771909,102926.07206552007,93886.97690551759,35.85650262584555,3070.277857142856,3.0272694402058518,WAIT
2025-06-24,BTCUSDT,105244.73,104529.2276541268,103016.99982765655,93999.98937411941,42.27839464230935,3325.0357142857133,3.1593370179064677,WAIT
2025-06-25,BTCUSDT,107028.0,104767.20597278139,103174.29395206217,94129.62132064559,44.68650851587238,3402.287142857142,3.1788757548091544,WAIT
